Company,YC Batch,Location,Category,Website,Contact Email,Description
Honeylove,S2018,Los Angeles CA,Shapewear / DTC Fashion,honeylove.com,support@honeylove.com,DTC shapewear brand offering technical and artistic approaches to fashion including bras and bodysuits
Scentbird,S2015,New York NY,Fragrance Subscription,scentbird.com,support@scentbird.com,Monthly fragrance subscription service with 500+ designer colognes and perfumes starting at $14.95/month
GOAT Group,W2011,Los Angeles CA,Sneakers & Apparel Marketplace,goat.com,help@goat.com,Leading platform for authentic sneakers and apparel with 50M+ members across 170 countries
Short Story,S2019,San Francisco CA,Petite Clothing Subscription,shortstorybox.com,support@shortstorybox.com,Style discovery platform and clothing subscription service built for petite women (5'4" and under)
Function of Beauty,W2016,New York NY,Custom Beauty / Hair Care,functionofbeauty.com,hello@functionofbeauty.com,Customizable beauty brand for hair skin and body care — personalized formulas for every individual
MTailor,S2014,San Francisco CA,Custom Tailored Clothing,mtailor.com,data@mtailor.com,Custom-fit tailored shirts and suits measured via smartphone camera for perfect fit
Hype and Vice,S2019,Los Angeles CA,College & Sports Apparel,hypeandvice.com,customerservice@hypeandvice.com,Fashionable DTC college NBA and MLS apparel for women
SOTERI SKIN,W2022,San Francisco CA,D2C Skincare,soteriskin.com,customersupport@soteriskin.com,D2C skincare brand offering non-prescription relief for chronic skin conditions like eczema using patented pH-balancing technology
Curtsy,S2016,San Francisco CA,Fashion Resale,curtsyapp.com,hi@curtsyapp.com,App for women to buy and sell clothing shoes and accessories targeting Gen Z shoppers
Whatnot,W2020,Los Angeles CA,Livestream Shopping,whatnot.com,support@whatnot.com,Largest U.S. livestream shopping platform connecting buyers and sellers across collectibles fashion sneakers and more
SellRaze,F2025,Atlanta GA,AI Resale / Consumer Marketplace,sellraze.com,support@sellraze.com,AI-powered selling assistant that identifies prices and lists any item across multiple marketplaces
OneText,W2023,San Francisco CA,SMS Commerce for D2C Brands,home.onetext.com,hello@onetext.com,SMS marketing and payments platform enabling DTC brands to facilitate purchases via simple text replies
Vendoo,W2022,Washington DC,Reseller Cross-listing Tool,vendoo.co,support@vendoo.co,Cross-listing software helping online resellers post inventory to 10+ marketplaces (eBay Poshmark Etsy Mercari etc.)
Fetchr,W2023,San Francisco CA,AI Personal Stylist / DTC Fashion,fetchr.so,hello@fetchr.so,First personalized shopping app for clothes — AI stylist ships curated pieces to your door keep what you love
